0,0,79,25,80,25,81,25,81,26,81,27,81,27,82,27,81,26,82,26,83,26,83,25,82,24,82,24,82,24,83,25,82,24,83,23,82,23,81,23,82,22,81,22,81,22,81,21,81,21,81,21,82,22,82,22,82,22,81,21,81,20,82,19,82,19,82,19,83,20,83,20,83,20,83,21,82,21,81,21,81,22,81,22,80,22,80,23,79,22,80,21,81,21,81,21,80,22,80,23,80,24,80,25,80,25,80,25,79,25,79,26,79,26,80,27,79,27,79,28,78,28,79,29,79,29,79,29,79,30,79,29,79,29,80,29,81,30,80,30,79,29,79,29,79,28,79,29,80,28,80,28,79,29,79,29,79,30,79,29,79,29,79,29,80,28,80,29,79,29,80,30,80,29,80,29,80,29,80,30,81,29,82,29,83,28,82,29,82,30,83,30,84,30,84,31,83,30,84,31,
0,0,5,28,5,29,6,29,6,29,6,30,6,31,7,30,6,30,6,31,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,90,11,90,10,91,10,92,10,93,10,94,10,95,9,94,9,93,9,93,8,94,8,94,8,94,9,93,8,94,7,94,7,93,7,92,7,92,8,92,7,91,8,91,8,91,8,92,8,92,8,91,8,90,8,90,8,89,8,90,7,90,6,90,6,91,5,91,4,91,5,92,6,92,7,91,7,91,7,92,8,92,9,93,9,93,9,94,9,94,10,93,10,93,10,93,10,94,11,95,12,94,13,93,12,92,11,91,11,91,11,92,12,91,12,90,11,91,11,92,12,91,12,91,12,92,12,93,13,92,13,91,13,91,13,92,13,91,12,92,13,92,13,92,13,91,13,90,13,89,12,89,12,89,12,90,12,90,13,89,13,88,12,88,13,88,13,88,14,89,15,89,14,90,13,90,13,90,13,90,13,90,14,89,14,88,15,88,15,88,15,88,15,88,15,87,16,88,
0,0,75,93,74,93,75,93,76,93,76,93,77,92,77,92,77,93,78,93,78,93,78,93,78,92,78,93,78,94,78,94,79,93,78,94,77,94,77,93,78,93,79,92,79,93,79,93,78,94,79,93,79,92,80,93,81,93,80,93,80,93,81,94,80,95,79,94,79,94,79,95,79,96,78,96,78,95,78,96,78,96,79,96,79,95,78,94,78,93,77,93,77,93,77,93,77,94,78,95,78,96,79,96,78,96,77,96,77,96,76,95,75,95,75,94,74,94,73,94,73,94,74,95,74,95,73,95,72,95,72,94,72,94,72,94,71,93,71,92,71,92,71,92,71,93,71,92,72,92,71,93,70,94,71,94,71,94,72,95,72,95,72,95,71,95,71,95,71,96,70,95,70,95,69,94,68,95,68,96,67,97,68,96,68,96,68,96,68,96,68,95,68,96,67,96,66,97,67,97,
0,0,69,68,69,68,70,68,70,68,69,68,69,68,69,67,69,67,69,67,69,67,69,66,68,67,68,67,68,66,68,66,69,66,69,65,69,65,69,64,68,65,67,65,67,65,67,65,68,64,68,65,68,66,68,66,69,65,70,65,70,65,70,65,71,65,71,66,70,66,71,65,71,65,71,66,72,66,72,65,73,66,73,66,72,65,71,64,70,63,69,63,68,63,68,62,68,62,68,61,68,61,68,60,69,60,69,60,69,60,68,60,69,61,68,62,67,62,67,62,68,62,69,61,68,60,68,61,68,61,68,62,68,63,68,64,68,64,68,64,68,64,68,65,68,65,69,64,69,64,70,63,71,64,71,63,70,62,70,61,69,61,70,62,70,63,70,64,70,63,69,62,68,62,69,61,69,62,69,63,69,64,70,65,70,65,69,65,70,66,71,65,71,64,72,64,72,65,72,64,
0,0,47,54,47,54,48,54,48,54,48,54,47,53,46,53,46,54,46,55,45,54,46,53,47,53,47,53,48,53,48,53,48,54,47,54,47,55,47,55,46,54,46,53,47,52,48,51,48,51,49,51,49,52,50,53,51,54,51,54,52,53,53,52,53,53,54,52,55,53,54,53,55,52,54,52,55,52,56,51,55,51,56,51,57,50,56,49,55,50,55,49,55,48,55,47,54,48,53,48,53,47,54,47,54,46,53,46,53,46,52,46,51,47,50,48,50,48,51,47,51,48,51,48,52,48,53,47,53,47,54,47,54,46,54,46,54,46,54,46,54,47,53,47,53,47,53,47,53,47,52,47,53,47,53,48,53,48,53,48,54,48,55,48,55,48,54,48,54,48,53,47,54,48,53,47,52,47,52,47,53,47,52,47,53,47,53,47,54,47,54,47,54,47,54,48,55,48,55,49,
0,0,69,92,70,92,70,91,71,90,71,90,71,89,70,89,70,88,70,87,70,87,69,88,68,88,69,88,70,87,71,86,72,86,72,85,72,85,73,84,74,83,74,83,74,82,74,83,73,83,73,82,72,82,71,82,70,81,70,81,70,81,70,81,70,81,71,81,71,81,72,81,71,80,70,81,70,81,69,81,69,81,69,81,70,81,69,82,70,82,70,82,70,82,69,82,70,82,70,82,70,82,70,82,70,82,69,82,70,83,70,84,70,83,70,82,69,83,69,83,69,82,69,83,68,83,69,82,69,82,69,83,68,82,67,82,66,81,65,80,65,80,64,80,64,81,64,81,65,81,66,80,66,79,67,78,67,78,67,78,68,78,67,78,66,78,66,79,66,78,65,77,65,76,66,75,65,76,65,75,66,76,65,76,65,77,64,77,65,78,66,79,66,79,66,79,66,80,66,80,
0,0,39,68,39,67,39,66,40,65,40,65,39,66,40,67,40,67,39,66,39,66,39,66,40,66,39,67,39,66,39,66,38,66,37,65,37,65,36,64,36,64,35,65,34,65,35,64,36,63,36,62,36,62,37,61,37,61,37,62,37,63,37,63,38,63,38,62,37,62,36,62,37,62,37,63,38,63,38,63,37,63,37,64,38,64,38,64,38,65,38,66,37,67,37,67,36,66,35,67,36,66,36,67,36,66,35,66,35,66,34,66,33,66,33,67,34,67,34,67,34,68,35,67,34,67,34,68,34,69,34,69,34,69,35,69,35,70,34,70,33,70,34,70,34,69,35,68,35,67,35,68,35,68,35,68,35,67,34,67,35,67,36,67,35,67,36,66,35,66,34,66,33,65,32,66,32,65,32,65,32,64,32,64,33,63,34,64,34,64,35,63,35,62,35,62,35,62,34,62,
0,0,20,71,19,71,20,70,19,69,19,69,19,70,19,70,19,70,20,69,21,68,21,69,22,69,22,68,21,67,22,68,23,68,22,68,23,69,22,69,22,69,23,70,22,69,22,68,21,67,21,67,22,66,21,66,21,66,20,66,20,67,19,68,20,67,19,67,19,67,20,66,21,66,21,67,21,67,20,66,20,67,20,67,19,67,19,67,18,68,17,69,17,68,17,68,17,68,17,69,17,69,16,69,17,69,16,69,15,70,14,71,14,72,15,71,15,70,15,70,15,69,15,70,15,69,14,68,14,68,14,68,15,68,15,68,15,69,15,69,15,69,15,68,16,67,16,66,16,66,15,65,15,64,15,64,16,65,16,64,16,63,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,57,76,58,75,59,75,58,74,59,74,59,74,59,74,59,73,59,73,59,73,59,73,59,72,59,72,59,71,59,71,59,72,59,71,60,70,60,71,60,70,59,69,58,69,59,70,60,70,60,71,60,71,60,71,61,70,62,71,63,72,64,73,63,72,62,72,61,72,60,71,61,71,60,72,60,72,61,72,60,72,60,73,61,73,60,74,60,75,60,76,60,75,60,75,59,75,59,75,60,74,60,74,60,74,60,74,59,74,58,74,59,74,59,73,59,73,59,72,58,72,58,72,57,71,56,70,56,71,57,71,57,71,56,70,55,69,55,69,54,68,53,67,52,68,52,68,53,69,53,68,53,69,53,69,53,69,53,70,53,69,53,69,52,70,51,69,51,68,51,68,50,69,50,70,49,70,48,70,48,70,48,70,47,70,48,69,49,68,48,68,48,67,48,67,47,67,48,67,
0,0,24,18,25,18,24,17,25,17,24,17,24,16,24,16,24,16,24,16,25,15,26,16,27,15,27,15,27,16,27,16,28,16,28,17,27,18,27,17,27,17,27,17,27,18,27,19,27,19,28,19,28,18,29,18,29,18,29,19,28,20,28,21,28,22,28,21,27,21,27,22,26,22,27,21,27,20,28,20,27,19,26,18,26,18,26,17,26,17,27,16,27,16,27,17,27,18,28,18,28,18,28,17,29,17,29,17,29,17,28,18,27,18,26,18,25,18,24,19,24,19,23,18,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,53,25,53,26,54,27,54,26,55,26,55,26,55,25,55,25,55,25,55,25,55,24,56,25,55,25,54,24,55,25,55,25,55,25,55,26,55,25,56,24,56,23,56,24,55,23,54,22,53,23,52,22,51,23,51,23,51,22,52,22,52,23,52,23,52,23,53,24,54,25,54,26,54,25,55,24,54,25,54,25,53,26,52,25,53,25,52,25,52,26,52,26,52,26,52,26,52,25,51,25,51,26,52,25,52,25,51,24,51,24,51,24,52,25,52,26,52,27,52,27,53,28,53,29,54,30,55,31,55,32,55,33,54,34,54,35,54,35,54,35,55,35,56,36,56,35,56,35,56,34,56,33,57,33,58,34,57,34,56,34,56,33,56,34,57,34,56,33,56,34,57,35,57,36,57,36,56,37,55,37,55,38,55,39,56,38,57,38,58,37,58,38,57,38,57,39,57,
0,0,43,97,43,97,43,97,43,97,44,97,45,97,46,97,46,98,46,98,46,97,47,97,47,98,47,97,47,98,48,98,49,99,49,98,49,99,49,100,49,100,49,100,49,100,48,101,49,102,48,103,48,104,47,103,48,103,47,102,47,101,47,100,47,100,48,100,47,100,46,100,47,101,46,101,46,100,46,99,46,99,46,98,46,97,47,98,47,99,46,100,47,100,47,100,48,101,48,100,48,100,47,100,48,100,47,101,47,101,47,101,47,101,47,102,48,101,47,102,47,103,46,102,46,103,45,102,46,101,45,100,46,99,46,99,45,100,45,99,45,99,46,98,46,99,45,99,45,99,45,99,45,99,46,100,46,100,46,99,47,99,47,98,48,98,48,98,48,98,47,99,48,99,48,98,48,99,48,100,48,100,49,101,49,100,49,100,49,99,50,100,50,100,50,99,50,99,50,99,
0,0,3,43,3,43,3,42,3,42,3,43,2,44,2,45,1,45,0,44,0,45,0,45,-1,44,0,44,0,44,-1,44,-2,44,-2,43,-3,44,-3,44,-3,44,-3,44,-3,44,-3,45,-4,44,-3,44,-2,44,-1,43,0,43,-1,43,-1,43,-1,44,0,44,-1,43,0,44,-1,44,-1,44,-1,45,-2,45,-1,46,-1,47,-2,47,-3,48,-3,48,-4,49,-4,49,-4,48,-4,48,-4,48,-5,48,-4,47,-4,48,-4,49,-4,49,-3,50,-4,51,-4,51,-3,52,-4,51,-4,52,-3,52,-3,52,-4,52,-3,53,-2,53,-1,54,-1,53,0,52,0,51,0,50,1,50,1,51,1,50,2,49,2,49,1,48,2,47,2,48,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,73,27,73,27,74,26,74,25,74,25,75,24,75,23,75,22,76,21,76,21,76,21,75,21,76,20,77,19,78,18,78,17,79,16,79,16,78,15,78,16,78,16,77,16,78,17,78,16,77,16,78,17,77,17,77,17,77,18,77,18,77,17,78,17,77,17,76,17,77,16,76,16,76,16,76,16,75,16,75,17,76,17,75,18,75,17,74,18,73,19,73,19,74,18,74,17,74,18,75,18,76,18,76,18,77,18,77,17,76,17,75,17,75,16,75,16,74,16,75,17,76,16,77,15,77,14,77,15,77,16,77,15,76,16,77,17,78,18,77,18,76,19,76,18,77,18,77,19,76,20,76,21,76,22,76,21,76,20,76,20,75,19,74,19,74,18,74,18,74,17,75,17,75,17,76,18,75,17,74,16,75,16,75,16,74,16,74,15,74,15,74,15,74,15,74,15,74,
0,0,6,69,7,68,8,69,8,68,8,69,9,69,9,68,9,68,9,68,9,68,9,68,8,68,7,68,7,68,7,67,7,67,7,67,6,68,6,69,5,70,5,69,5,69,4,69,4,68,3,69,3,68,3,68,3,69,3,68,3,68,2,68,3,69,4,70,4,69,4,68,5,68,5,69,4,69,3,69,3,69,2,69,3,70,2,71,3,72,3,73,2,73,2,73,3,73,4,73,4,73,5,74,6,73,5,73,6,73,7,72,7,72,8,73,9,74,10,74,11,74,11,74,11,74,11,73,10,72,10,71,10,72,10,72,11,71,10,72,10,72,10,71,10,71,10,70,9,70,9,70,8,70,8,70,8,71,8,70,8,71,7,71,7,71,7,70,7,70,7,70,7,70,7,70,7,71,6,70,7,70,7,71,7,72,6,71,5,71,5,72,6,72,5,72,5,71,5,72,
0,0,70,79,70,78,70,78,70,79,70,78,69,77,68,77,69,78,69,79,69,79,69,79,68,79,67,78,66,78,65,79,65,79,65,79,65,79,65,78,65,78,65,79,66,79,66,79,65,80,66,79,67,79,67,78,68,79,68,79,68,79,68,79,68,79,68,80,69,80,70,80,69,80,68,80,67,80,67,80,67,80,66,81,67,82,66,81,66,82,66,83,65,83,64,84,65,85,65,84,66,85,67,84,68,84,69,83,68,82,68,82,68,82,69,83,69,84,69,85,69,84,70,85,70,85,71,86,71,86,71,86,71,86,71,86,71,87,71,87,72,87,72,86,71,87,71,87,71,86,71,85,71,85,71,85,71,84,70,84,70,83,71,82,72,82,71,82,72,83,72,82,73,82,72,81,73,81,73,80,72,80,71,79,72,79,71,78,71,79,72,79,71,80,71,79,70,79,69,79,
0,0,36,29,36,29,35,30,34,31,35,31,35,31,34,31,33,30,34,31,35,31,35,31,34,30,34,30,34,30,34,29,33,28,34,27,34,27,35,28,35,29,35,29,36,30,36,30,36,31,36,31,37,32,37,31,38,31,37,30,37,29,36,28,36,28,35,28,35,28,34,27,33,28,34,28,33,28,32,28,32,28,32,28,32,27,32,27,33,28,34,28,33,28,32,28,33,27,33,27,33,27,32,26,31,26,30,25,30,25,29,26,29,26,29,27,30,26,31,25,31,25,30,25,31,25,31,25,32,25,32,25,32,25,32,25,32,25,33,25,32,25,33,26,34,27,34,26,35,26,34,27,34,26,34,27,35,27,36,27,36,26,37,25,37,25,37,24,38,25,37,26,36,27,36,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,63,62,62,62,62,62,62,63,63,64,63,64,62,64,63,63,62,63,61,62,61,61,62,62,63,62,62,63,62,62,63,61,64,62,63,61,63,62,63,62,63,63,62,62,62,61,63,61,64,61,63,61,63,60,62,60,62,60,62,60,61,60,62,59,62,59,61,59,62,59,62,59,63,58,64,57,64,56,64,55,63,55,64,54,65,54,65,53,65,53,64,54,64,53,63,53,63,54,63,53,62,54,62,55,62,55,63,55,63,54,63,55,64,54,65,53,65,52,66,52,66,52,67,53,67,53,67,53,67,53,68,53,68,53,68,54,68,54,69,54,69,55,70,54,71,54,70,54,70,55,70,55,70,56,71,56,71,56,72,56,71,56,71,57,70,57,71,58,71,58,71,58,72,59,72,58,73,58,73,57,74,57,75,57,76,56,77,56,78,56,79,56,79,55,80,55,79,55,
0,0,91,40,91,40,91,40,92,41,93,42,94,41,93,42,93,41,93,41,93,41,94,40,94,41,95,40,95,41,95,41,96,41,96,40,96,40,96,41,96,40,96,39,96,39,97,39,97,39,98,38,99,38,98,39,98,38,98,38,98,37,97,38,98,38,99,38,99,38,99,38,99,39,99,39,99,40,99,39,98,38,97,38,97,38,98,38,98,39,98,39,99,38,99,37,99,37,100,37,100,37,100,37,99,37,98,38,98,37,98,36,99,35,99,35,98,35,98,36,97,37,97,36,97,36,97,36,97,35,96,36,97,36,96,37,96,38,97,39,97,38,97,38,96,37,97,37,98,37,98,37,98,38,98,38,99,37,99,37,98,37,98,37,99,37,99,38,98,38,98,38,99,38,100,38,101,37,101,37,101,38,102,38,102,38,101,38,102,39,103,39,103,38,103,38,103,37,103,37,
0,0,74,87,75,87,75,86,75,85,74,85,74,85,75,84,75,85,75,85,75,86,74,87,74,87,74,88,73,88,73,89,73,89,73,89,73,89,74,90,73,91,74,91,74,91,74,90,73,89,74,89,73,88,74,88,75,89,74,89,74,90,74,90,73,90,73,91,73,91,74,90,74,91,74,91,74,91,74,91,73,90,73,90,73,90,74,89,74,90,74,89,75,89,75,89,75,89,74,90,74,91,73,92,74,91,75,91,74,91,74,91,74,91,73,91,74,90,74,91,74,92,74,93,75,92,76,92,76,92,75,92,76,92,76,91,75,92,76,93,77,94,78,93,79,93,79,92,80,93,81,93,80,93,79,93,79,94,79,94,79,94,80,94,80,95,80,96,80,97,81,97,82,97,82,96,82,96,82,96,82,95,81,94,82,94,83,93,82,93,83,92,83,93,84,93,84,93,84,93,
0,0,67,79,67,79,67,79,67,80,67,79,66,79,66,79,65,78,64,78,64,78,63,78,63,77,64,77,64,77,64,78,63,78,63,77,64,76,64,76,64,76,64,76,64,76,65,76,66,76,67,76,67,75,68,75,69,75,70,75,69,74,69,74,70,75,69,76,68,76,67,75,68,75,67,74,67,75,67,75,66,75,67,76,66,75,66,74,65,75,64,75,63,74,64,75,64,76,64,77,63,76,63,77,63,77,63,77,63,76,63,76,63,77,63,76,63,77,63,77,63,77,64,76,63,76,62,76,62,77,63,76,62,76,61,77,61,77,60,77,60,76,59,77,58,77,59,76,59,76,60,76,60,75,60,75,61,75,61,74,61,74,61,73,61,72,62,71,63,71,63,70,64,71,65,70,65,71,65,72,64,72,65,72,66,72,67,72,67,72,66,72,65,71,65,71,65,70,65,70,
0,0,69,97,69,97,70,96,70,95,69,95,69,95,70,95,70,95,69,95,69,95,69,95,70,96,69,95,68,95,68,95,68,95,67,95,67,96,67,95,67,96,66,97,66,96,65,95,66,96,66,95,66,94,67,95,67,95,68,96,69,95,69,95,70,95,70,96,69,97,70,98,71,98,70,97,70,96,70,96,70,96,71,96,70,96,70,95,69,95,69,94,70,95,70,95,69,94,69,93,70,92,71,92,71,93,71,92,70,92,70,91,71,91,72,90,72,89,73,89,74,88,74,88,73,88,73,88,74,88,74,88,74,89,75,88,76,89,76,90,75,90,74,91,74,91,75,92,75,93,76,93,75,92,74,93,74,93,74,93,74,94,75,93,76,94,76,94,77,95,76,94,76,95,75,95,75,96,75,96,75,97,75,97,75,96,75,95,76,95,77,95,77,95,77,95,78,94,77,94,
0,0,84,29,84,28,83,29,82,30,82,30,82,30,82,30,82,31,81,31,82,32,83,32,82,32,82,32,82,32,82,33,83,34,83,34,83,33,84,33,84,32,83,32,83,33,84,33,84,33,83,33,82,33,82,33,82,33,83,33,84,33,84,34,84,34,84,34,83,35,84,35,84,35,84,36,84,35,83,35,82,36,83,37,83,38,83,38,83,39,83,39,84,38,83,38,84,38,85,38,85,39,86,39,86,40,86,40,86,41,86,41,85,42,85,43,84,44,84,44,84,43,85,43,85,43,86,42,86,43,85,43,84,44,84,43,85,43,84,42,83,42,82,43,82,43,83,43,83,43,83,43,83,42,82,42,82,42,81,42,82,42,81,43,80,42,80,41,80,40,79,41,78,40,78,41,78,42,77,43,77,43,76,43,75,43,75,42,75,42,75,42,75,43,76,43,75,43,75,44,
0,0,51,55,52,54,52,53,52,54,51,55,52,54,51,53,51,53,50,52,50,52,49,53,50,53,50,52,49,52,49,53,48,53,49,54,50,53,49,52,49,52,48,51,48,50,47,49,47,49,46,48,47,47,47,46,46,45,45,46,45,46,46,46,47,45,47,46,46,46,45,46,46,46,45,45,44,45,44,45,44,45,44,46,43,46,43,46,42,47,43,47,43,48,43,48,43,48,43,47,43,48,44,48,44,47,44,46,44,45,44,45,43,44,43,45,43,46,43,46,43,46,43,45,44,46,44,46,45,47,46,48,45,47,45,46,46,46,46,46,46,47,45,48,46,48,45,48,45,47,44,47,43,47,43,48,43,48,43,48,43,48,44,49,45,49,45,49,44,48,44,49,45,48,45,47,44,47,45,47,46,48,46,47,45,48,45,48,45,49,46,48,45,47,46,47,45,46,44,46,
0,0,95,41,95,41,94,41,94,41,94,42,93,42,93,41,92,40,92,40,91,41,90,41,90,40,91,39,91,39,91,40,92,40,91,41,90,41,91,41,92,40,92,40,91,40,91,40,91,41,91,41,91,41,90,42,90,43,90,43,90,43,91,42,90,43,89,43,89,43,89,43,89,42,89,42,90,43,89,43,90,44,91,45,90,44,90,44,90,45,91,45,91,46,92,47,92,48,92,48,93,49,94,48,94,49,94,50,94,50,94,49,94,49,95,50,94,51,95,51,95,50,95,49,96,48,96,48,97,48,97,48,96,48,96,47,96,47,96,48,96,47,96,48,96,48,96,47,96,47,96,47,96,48,97,48,97,48,98,49,98,49,97,48,97,48,97,48,97,49,97,50,97,51,97,51,96,52,95,51,96,52,96,52,96,53,96,52,95,53,95,54,95,54,95,53,96,53,96,53,
0,0,43,8,43,9,42,9,42,9,41,9,42,9,43,9,43,10,42,10,42,10,41,9,41,9,42,8,42,8,43,9,43,9,44,10,44,10,43,9,42,9,43,9,43,9,42,10,41,10,42,10,42,10,42,11,41,12,42,13,43,14,43,14,43,15,43,14,42,14,41,15,42,14,42,14,42,14,43,15,43,16,44,16,44,15,45,15,45,16,44,16,44,16,43,17,42,17,42,17,41,18,41,17,40,17,40,18,40,19,40,19,39,18,39,18,40,17,40,18,39,17,39,17,39,18,39,18,38,19,39,19,40,19,40,19,40,19,40,19,40,19,40,18,39,18,38,18,38,17,38,17,38,16,37,15,37,14,37,13,36,13,36,13,35,13,35,13,34,12,35,13,35,13,35,13,34,13,34,13,35,13,35,12,35,13,35,14,36,13,35,12,34,12,35,12,36,12,36,13,
0,0,10,86,11,85,10,86,10,85,10,84,9,84,10,85,10,86,10,85,11,84,12,84,12,85,12,85,12,86,11,85,11,85,10,85,11,84,10,85,9,85,9,86,8,86,8,85,8,85,9,85,10,85,10,85,9,85,8,84,8,84,7,84,6,85,6,84,5,84,5,83,5,84,5,84,5,84,5,85,5,85,5,85,6,85,7,85,7,86,7,86,8,85,9,85,9,86,8,86,8,85,8,85,9,85,9,85,10,86,11,86,11,85,10,86,10,85,11,86,11,86,11,86,10,85,11,86,10,87,9,86,9,86,8,85,8,86,9,85,10,85,10,85,10,86,10,85,10,85,10,86,10,86,10,85,9,86,10,85,10,84,11,84,12,85,12,85,12,86,11,86,11,87,12,88,11,88,12,89,12,89,11,90,12,89,11,89,10,89,10,88,10,88,10,89,11,90,11,89,
0,0,34,87,35,86,35,87,35,87,34,88,34,88,34,88,34,88,34,88,33,89,33,88,34,88,34,87,35,87,34,87,35,87,36,87,35,86,36,87,35,87,34,88,33,89,34,89,33,89,33,89,32,90,32,91,32,90,33,90,33,89,32,90,32,91,32,92,32,93,32,93,32,93,33,93,33,93,34,94,35,94,35,94,35,94,35,94,35,94,36,93,37,93,36,94,37,93,37,94,37,93,37,93,37,94,36,93,36,92,37,93,37,93,37,93,36,93,36,93,36,93,37,92,37,91,36,91,37,90,38,90,38,89,38,90,38,91,39,91,39,90,39,90,39,90,39,90,39,89,39,88,40,89,40,88,40,88,39,89,39,88,40,89,39,90,39,89,40,89,40,90,41,90,41,91,41,91,41,91,40,92,40,92,41,92,41,91,40,91,41,91,41,90,41,90,42,91,43,91,
0,0,18,98,18,97,17,97,17,97,18,98,19,98,20,98,20,99,19,99,18,99,19,99,19,98,19,97,19,98,19,97,19,97,19,96,19,97,18,97,17,96,16,95,16,95,15,96,15,97,15,96,15,96,16,96,16,97,17,97,17,97,16,97,15,97,16,96,16,97,17,96,17,97,18,96,19,96,19,96,19,97,19,97,19,97,18,97,19,98,20,99,20,100,21,101,21,102,22,103,21,104,21,105,22,104,22,103,21,102,21,101,22,101,22,101,22,101,23,101,24,102,25,102,26,101,25,101,25,102,25,102,26,102,27,103,26,102,26,103,26,104,26,105,26,104,25,104,25,104,25,104,25,104,25,104,25,105,24,105,25,104,24,104,24,105,23,105,23,105,23,105,24,105,24,104,25,103,25,103,25,103,25,103,25,102,25,101,25,101,26,102,25,102,25,101,25,100,25,101,
0,0,71,88,71,88,70,87,70,86,69,85,69,85,70,85,71,84,70,84,70,84,69,84,68,84,67,84,67,85,68,85,69,85,68,84,68,84,67,83,68,84,69,84,68,83,69,83,69,84,70,84,70,83,71,83,70,82,70,82,69,82,70,82,70,83,70,83,70,83,71,83,70,82,70,83,69,83,69,84,70,84,69,85,68,85,68,85,68,86,67,85,67,86,68,87,68,87,68,87,67,86,66,85,65,86,66,86,66,86,66,87,66,87,67,86,67,85,67,85,68,85,67,86,68,85,67,85,67,86,67,86,68,86,69,86,69,85,68,86,68,86,68,87,68,87,67,88,67,87,66,88,65,87,65,87,66,87,66,87,66,87,65,87,66,87,65,87,64,87,64,88,65,89,65,89,64,89,65,89,66,88,66,87,65,87,66,87,66,88,66,87,65,87,65,86,65,86,65,85,
0,0,25,54,26,55,26,55,26,56,26,56,27,57,27,57,28,58,28,58,27,58,28,58,28,58,27,59,28,59,28,59,29,58,29,58,30,58,30,57,31,57,31,57,30,57,30,57,31,57,32,57,31,58,31,58,31,58,30,57,30,58,29,57,30,58,30,58,29,59,29,59,29,59,28,59,28,59,27,58,26,59,26,60,26,61,26,61,26,62,27,62,27,62,28,63,27,64,28,65,28,65,29,64,28,64,29,65,29,65,30,64,30,64,30,64,29,64,29,65,29,64,29,64,30,63,30,62,31,61,30,62,30,61,29,61,28,60,28,60,27,60,27,61,28,62,29,61,29,61,30,61,29,62,29,63,29,63,29,64,29,64,29,64,30,63,29,63,28,63,28,63,29,64,29,63,29,63,30,62,31,62,31,62,31,62,32,61,33,60,33,60,33,60,32,59,32,59,0,0,
0,0,96,29,96,30,96,29,95,29,95,29,95,29,94,29,93,29,93,29,93,29,93,29,93,29,93,28,94,29,95,28,94,27,94,27,95,27,94,27,93,28,93,28,92,27,91,26,90,25,89,24,89,25,88,25,87,25,86,25,87,25,87,24,87,24,87,24,86,24,86,24,85,24,85,24,85,25,85,25,84,24,84,24,85,24,85,23,85,24,85,24,86,23,87,22,87,22,87,21,87,22,87,22,87,23,88,23,87,23,88,23,87,23,88,22,87,22,87,23,88,24,88,24,88,24,88,23,89,22,89,21,89,21,89,21,90,20,90,21,89,22,89,22,90,22,90,22,90,22,90,23,90,23,90,22,91,22,90,22,90,22,90,21,91,21,91,20,91,19,91,20,91,20,91,21,91,22,92,22,93,22,93,23,94,22,94,21,95,22,94,21,94,21,94,21,93,21,93,22,
0,0,83,89,82,89,81,90,81,90,81,90,80,90,80,90,80,89,80,89,80,90,80,91,81,91,81,91,81,92,80,92,81,93,80,93,81,94,82,95,82,96,82,96,82,96,82,96,81,95,81,96,80,97,81,97,81,98,80,99,79,99,79,99,80,98,79,98,79,98,79,98,79,97,78,97,78,98,78,99,79,100,79,99,79,98,80,98,81,97,81,96,82,97,83,97,83,97,83,96,82,97,82,96,82,97,81,97,81,97,81,98,81,99,80,99,80,99,80,99,79,99,79,99,79,98,79,97,79,97,80,98,79,97,80,97,80,98,79,97,80,98,80,98,79,97,80,96,81,96,82,95,83,96,83,96,83,95,83,94,84,95,83,95,84,96,84,95,85,96,86,96,86,96,86,96,86,96,86,96,85,96,86,96,85,95,85,95,86,96,85,96,85,96,85,95,85,95,84,94,
